"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"A0TY"	3	53578883	71190703	11477	-0.5147
"A0TY"	3	71193408	71220660	18	0.1156
"A0TY"	3	71223846	79489765	4754	-0.5018
"A0TY"	3	79501058	80364904	490	0.1797
"A0TY"	3	80365277	81172484	449	-0.4682
"A0TY"	3	81182645	191001216	57096	0.178
"A0TY"	3	191004099	191284700	194	-0.4983
"A0TY"	3	191285057	197538677	2524	0.1796
"A0TY"	4	1053934	127357576	70023	-0.4935
"A0TY"	4	127364125	127365171	5	-3.4468
"A0TY"	4	127365329	157512737	16117	-0.4692
"A0TY"	4	157512742	157516683	2	-1.8541
"A0TY"	4	157517028	161309839	2154	-0.4506
"A0TY"	4	161310377	161310422	2	-2.7502
"A0TY"	4	161311148	188763651	14145	-0.4777
"A0TY"	5	914233	3225839	1257	0.1743
"A0TY"	5	3226096	3239123	18	0.5695
"A0TY"	5	3239137	7336759	3318	0.1584
"A0TY"	5	7336886	8096434	528	0.5826
"A0TY"	5	8098291	8203932	83	0.2454
"A0TY"	5	8206258	8271625	41	-0.564
"A0TY"	5	8271928	22073470	7659	0.171
"A0TY"	5	22080687	22604610	239	-0.5225
"A0TY"	5	22609155	36639768	8004	0.1677
"A0TY"	5	36642790	38940550	1350	-0.5179
"A0TY"	5	38955796	66789202	13322	0.1601
"A0TY"	5	66790951	67498881	487	-0.5318
"A0TY"	5	67499673	68740653	716	0.1604
"A0TY"	5	70661208	90774368	11429	-0.5053
"A0TY"	5	90778848	94709968	1908	0.6178
"A0TY"	5	94715056	94715338	2	-0.6624
"A0TY"	5	94719626	94740373	19	0.6374
"A0TY"	5	94741973	95887245	698	-0.4862
"A0TY"	5	95897835	95948426	29	0.1942
"A0TY"	5	95958049	121938935	13914	-0.4812
"A0TY"	5	121939154	124554110	1604	0.1882
"A0TY"	5	124557059	125798273	728	-0.4822
"A0TY"	5	125799833	125889103	72	0.6209
"A0TY"	5	125890495	126633436	376	0.1822
"A0TY"	5	126633883	128152514	907	-0.474
"A0TY"	5	128157526	128350509	127	0.1911
"A0TY"	5	128353794	134327641	3322	-0.4969
"A0TY"	5	134332436	140672089	3404	0.1904
"A0TY"	5	140673437	140676959	3	1.1904
"A0TY"	5	140677114	141067300	157	0.1762
"A0TY"	5	141067338	141067568	3	0.8413
"A0TY"	5	141072485	149871771	5808	0.1727
"A0TY"	5	149879189	180360469	18771	-0.506
"A0TY"	6	1014281	7197346	4547	0.165
"A0TY"	6	7197951	8495128	948	-0.2621
"A0TY"	6	8495835	170903919	90878	0.1692
"A0TY"	7	705284	50896266	29524	0.1659
"A0TY"	7	50897276	50897471	2	-1.2664
"A0TY"	7	50902069	70209816	6865	0.1509
"A0TY"	7	70210959	70745527	316	0.5413
"A0TY"	7	70745633	72401628	716	0.1101
"A0TY"	7	72731953	72858922	44	0.4794
"A0TY"	7	72862093	78859030	2300	0.1182
"A0TY"	7	78859281	78866772	2	-1.5521
"A0TY"	7	78871063	158385118	41447	0.154
"A0TY"	8	617667	12883671	5311	-0.5309
"A0TY"	8	12890974	13255911	303	0.124
"A0TY"	8	13255926	13463024	169	0.7418
"A0TY"	8	13653983	22509478	6608	-0.5176
"A0TY"	8	22513346	23060256	311	-2.4868
"A0TY"	8	23060346	26210730	2151	-0.505
"A0TY"	8	26212413	27489421	948	1.0837
"A0TY"	8	27496080	37598410	5980	0.6389
"A0TY"	8	37602218	55730512	7250	0.0597
"A0TY"	8	55730728	56700191	706	0.4918
"A0TY"	8	56700715	57149521	109	1.0596
"A0TY"	8	57150127	60400815	2115	0.6608
"A0TY"	8	60402025	60834873	194	0.9651
"A0TY"	8	60837663	64339919	2246	0.1853
"A0TY"	8	64340081	64340597	3	-0.6505
"A0TY"	8	64348293	67099628	1397	0.2797
"A0TY"	8	67101269	67598269	261	0.9552
"A0TY"	8	67598295	68931167	663	1.3317
"A0TY"	8	68934648	69266312	248	0.9803
"A0TY"	8	69272644	69799082	321	0.0012
"A0TY"	8	69806379	69814861	10	0.4535
"A0TY"	8	69819741	70092837	184	-0.0022
"A0TY"	8	70096838	70270632	94	0.8896
"A0TY"	8	70271366	70454133	132	0.1366
"A0TY"	8	70455237	70952739	340	0.6273
"A0TY"	8	70953927	70961161	8	0.1327
"A0TY"	8	70961224	70961514	6	0.5936
"A0TY"	8	70963098	70963432	4	0.1382
"A0TY"	8	70964372	72513741	820	0.6687
"A0TY"	8	72514496	72766775	226	1.0986
"A0TY"	8	72769074	74319636	1074	-0.0334
"A0TY"	8	74322457	74492466	137	0.3376
"A0TY"	8	74505579	74566752	25	0.744
"A0TY"	8	74571458	74963660	193	0.2459
"A0TY"	8	74965110	74978639	12	0.965
"A0TY"	8	74989639	75555972	388	0.4357
"A0TY"	8	75556312	75663550	70	1.0489
"A0TY"	8	75672527	78539835	1574	-0.0149
"A0TY"	8	78541548	79130237	308	0.5135
"A0TY"	8	79134097	79775897	316	1.2371
"A0TY"	8	79856369	81268842	824	0.5653
"A0TY"	8	81274001	81302267	20	1.4193
"A0TY"	8	81303433	82134207	466	0.9668
"A0TY"	8	82139850	82474392	225	1.2492
"A0TY"	8	82482005	83934302	704	-0.0094
"A0TY"	8	83936116	84317888	203	0.4794
"A0TY"	8	84323478	85286713	565	1.4239
"A0TY"	8	85289453	85399976	31	0.3294
"A0TY"	8	85409133	85902043	264	-0.0189
"A0TY"	8	86010655	86039906	43	0.9565
"A0TY"	8	86040316	86040588	2	-0.308
"A0TY"	8	86045390	86515849	240	1.141
"A0TY"	8	86840960	87507005	305	-0.0065
"A0TY"	8	87508956	87639591	83	1.0519
"A0TY"	8	87643741	87716847	52	1.8132
"A0TY"	8	87720309	89085451	721	0.9593
"A0TY"	8	89089426	89364415	163	0.6927
"A0TY"	8	89366206	89962066	303	1.1457
"A0TY"	8	89971355	90144494	153	0.6498
"A0TY"	8	90144631	92113262	1152	-0.0038
"A0TY"	8	92187738	93066345	530	0.5724
"A0TY"	8	93072926	94469144	796	0.8767
"A0TY"	8	94471731	94729211	136	1.4228
"A0TY"	8	94729738	94784396	24	1.9168
"A0TY"	8	94786548	95212178	303	1.5233
"A0TY"	8	95216266	95669564	254	-0.5097
"A0TY"	8	95672033	95685587	6	0.7655
"A0TY"	8	95686060	95694898	11	-0.2668
"A0TY"	8	95696130	96115900	234	0.7022
"A0TY"	8	96119502	96865150	572	-0.4956
"A0TY"	8	96871229	96933579	58	0.4585
"A0TY"	8	96938541	97081252	96	0.9554
"A0TY"	8	97084841	99876058	1636	0.5684
"A0TY"	8	99876724	104552082	2678	0.9822
"A0TY"	8	104565441	105782572	669	0.5805
"A0TY"	8	105784265	105816275	22	1.2686
"A0TY"	8	105819492	105834137	18	0.5557
"A0TY"	8	105837017	105846826	5	1.5998
"A0TY"	8	105856932	107509204	666	0.5047
"A0TY"	8	107509637	108090268	380	1.1216
"A0TY"	8	108094460	108452636	247	-0.4955
"A0TY"	8	108453452	108553649	74	1.1192
"A0TY"	8	108559377	109128653	359	-0.5261
"A0TY"	8	109142307	109735167	351	0.7617
"A0TY"	8	109741631	110891470	558	-0.5258
"A0TY"	8	110892658	112025689	557	0.4553
"A0TY"	8	112026815	112915251	438	-0.0602
"A0TY"	8	112923339	114085482	614	1.3522
"A0TY"	8	114086037	114162023	45	-0.4658
"A0TY"	8	114170856	114298409	57	1.5522
"A0TY"	8	114302761	119749253	3260	-0.4922
"A0TY"	8	119750067	120745675	738	1.2868
"A0TY"	8	120749376	122524093	1068	0.5518
"A0TY"	8	122525611	122533789	3	-0.2572
"A0TY"	8	122534913	122637831	64	0.5085
"A0TY"	8	122641770	122646490	4	-0.222
"A0TY"	8	122658848	124463434	1172	0.8969
"A0TY"	8	124463480	124973679	383	1.2421
"A0TY"	8	124975854	125316907	207	1.5617
"A0TY"	8	125323011	126851582	1071	1.1218
"A0TY"	8	126855283	127332471	303	1.4216
"A0TY"	8	127333213	127344535	13	0.8481
"A0TY"	8	127350942	127376814	16	0.5712
"A0TY"	8	127379217	127380659	4	0.8909
"A0TY"	8	127380766	127409602	33	1.2925
"A0TY"	8	127410597	127980542	418	0.7249
"A0TY"	8	127980684	129121338	830	1.432
"A0TY"	8	129124702	129876303	514	0.5133
"A0TY"	8	129880136	131064795	743	0.1299
"A0TY"	8	131066163	131641079	359	1.0369
"A0TY"	8	131641096	131660016	19	1.4303
"A0TY"	8	131666311	131925173	253	0.88
"A0TY"	8	131926105	145232496	7776	-0.5206
"A0TY"	9	789932	2251270	872	-0.5517
"A0TY"	9	2253741	2253943	2	-2.8494
"A0TY"	9	2255397	15967923	7838	-0.5161
"A0TY"	9	15970668	16085262	137	-0.0189
"A0TY"	9	16085491	21107326	4055	-0.5199
"A0TY"	9	21107470	23024528	1187	-1.9454
"A0TY"	9	23024946	72424818	10235	-0.5043
"A0TY"	9	72425204	72427483	4	-2.4284
"A0TY"	9	72427743	140938752	43403	-0.502
"A0TY"	10	415240	54450651	30936	0.204
"A0TY"	10	54452119	54866164	361	0.6
"A0TY"	10	54870710	104641997	29642	0.1705
"A0TY"	10	104645181	113701587	5854	-0.5053
"A0TY"	10	113705617	113719964	12	0.3478
"A0TY"	10	113723596	114620882	616	-0.2871
"A0TY"	10	114624017	114635296	6	-0.6753
"A0TY"	10	114635857	115438863	584	-1.476
"A0TY"	10	115446500	118339224	1956	-0.3307
"A0TY"	10	118344295	119006098	399	-1.3721
"A0TY"	10	119006552	119008334	3	-6.0858
"A0TY"	10	119008485	119182298	109	-1.3574
"A0TY"	10	119183424	119210375	28	-3.5402
"A0TY"	10	119212229	119447247	178	-1.4778
"A0TY"	10	119451480	122058093	1753	-0.2997
"A0TY"	10	122059999	122098499	31	0.2822
"A0TY"	10	122103734	122124595	6	0.6385
"A0TY"	10	122125198	122155124	31	0.2815
"A0TY"	10	122156786	135225087	8208	-0.2864
"A0TY"	11	456120	13442778	7949	0.1709
"A0TY"	11	13443102	13656086	123	-0.5624
"A0TY"	11	13659430	58150796	23643	0.1564
"A0TY"	11	58152533	58366165	114	-0.504
"A0TY"	11	58366908	134142530	45320	0.1582
"A0TY"	12	889902	12844211	6565	0.1595
"A0TY"	12	12844233	31172897	11642	-0.5026
"A0TY"	12	31172983	31174278	2	-2.1598
"A0TY"	12	31182260	31225558	28	-0.4128
"A0TY"	12	31225640	128192039	54065	0.1632
"A0TY"	12	128727115	129796809	655	-0.5763
"A0TY"	12	131076873	133161346	864	0.1981
"A0TY"	13	19450806	76573508	32735	0.1606
"A0TY"	13	76578029	77039165	331	-0.4942
"A0TY"	13	77043077	114987458	23514	0.1706
"A0TY"	14	20501368	105988038	49368	0.1687
"A0TY"	15	23687685	37053920	6064	0.0402
"A0TY"	15	37053954	37054243	2	-2.4074
"A0TY"	15	37054957	71868494	21384	0.0302
"A0TY"	15	71869384	101884307	17035	0.4973
"A0TY"	16	653459	8502244	3623	0.1623
"A0TY"	16	8502633	18808403	4496	0.5979
"A0TY"	16	18809340	50135541	7759	0.14
"A0TY"	16	50141236	50864838	407	-0.4989
"A0TY"	16	50865549	87329704	23910	0.1644
"A0TY"	16	87331717	89379936	537	-0.5252
"A0TY"	17	987221	11366287	5541	-0.5408
"A0TY"	17	11370456	12208119	560	-2.0653
"A0TY"	17	12211760	27866061	4667	-0.5113
"A0TY"	17	27867315	28401111	208	-1.6396
"A0TY"	17	28403618	44901590	6874	-0.5145
"A0TY"	17	44903953	44908313	4	0.9086
"A0TY"	17	44910515	48767668	1924	-0.5089
"A0TY"	17	48768486	48936000	83	1.3304
"A0TY"	17	48937059	48944896	5	-0.5762
"A0TY"	17	48945638	48991357	30	1.2746
"A0TY"	17	49002559	50562863	910	-0.5137
"A0TY"	17	50565527	50613712	40	1.2841
"A0TY"	17	50678758	50775758	66	-0.4685
"A0TY"	17	50776364	50874921	78	0.888
"A0TY"	17	50876578	50877789	3	-0.596
"A0TY"	17	50878608	50948711	47	0.5609
"A0TY"	17	51317861	51840397	322	-0.5069
"A0TY"	17	51843122	53409613	1021	0.552
"A0TY"	17	53412594	54612445	941	1.3153
"A0TY"	17	54614384	55016932	319	1.9141
"A0TY"	17	55017385	56974386	1224	1.315
"A0TY"	17	56978633	57431766	135	0.8013
"A0TY"	17	57437786	65538502	4193	1.9845
"A0TY"	17	65548540	68447186	1751	1.4016
"A0TY"	17	68463479	68690099	165	0.8614
"A0TY"	17	68692854	69113172	354	1.1256
"A0TY"	17	69116230	70379197	988	1.4717
"A0TY"	17	70379516	70660902	204	1.0119
"A0TY"	17	70662073	71050609	347	1.3125
"A0TY"	17	71054313	71088500	32	-1.3407
"A0TY"	17	71090269	71318243	120	1.1065
"A0TY"	17	71320665	72884896	436	-0.565
"A0TY"	17	72888361	72888412	2	-2.8027
"A0TY"	17	72890474	73837171	386	-0.4906
"A0TY"	17	73843066	74509380	267	1.1068
"A0TY"	17	74516543	76249682	861	1.3789
"A0TY"	17	76253637	77706258	549	-0.5092
"A0TY"	17	77708264	78130310	224	1.1872
"A0TY"	17	78135136	80917016	995	-0.5158
"A0TY"	18	329586	13975227	8061	0.1441
"A0TY"	18	13982898	14648457	129	-0.5846
"A0TY"	18	14653028	47716050	17785	0.1661
"A0TY"	18	47717029	49137510	1063	-0.5267
"A0TY"	18	49142762	77109240	15555	0.1697
"A0TY"	19	284018	1014377	112	0.2295
"A0TY"	19	1022403	1175396	53	-0.4678
"A0TY"	19	1186533	10837677	3406	0.1302
"A0TY"	19	10838004	11126088	125	-0.5486
"A0TY"	19	11132080	46919200	15357	0.1465
"A0TY"	19	46923752	47992828	416	-0.5296
"A0TY"	19	47995145	58878226	4439	0.1428
"A0TY"	20	455764	16031427	9724	-0.5401
"A0TY"	20	16036115	18438573	2018	0.1631
"A0TY"	20	18443858	29846281	5027	-0.5431
"A0TY"	20	29846303	46117215	9651	0.1466
"A0TY"	20	46121186	46324224	120	-0.5421
"A0TY"	20	46325650	49975511	2327	0.1532
"A0TY"	20	49978905	54303286	3079	0.5714
"A0TY"	20	54304290	54746553	306	0.163
"A0TY"	20	54747027	62219837	4939	0.6129
"A0TY"	21	15347621	25217203	5836	-0.2857
"A0TY"	21	25217566	47678774	14724	0.548
"A0TY"	22	17423930	49331012	16847	-0.5383
"A0TY"	23	3157107	31402786	12735	0.0292
"A0TY"	23	31403411	31463871	36	-0.684
"A0TY"	23	31475190	144416288	46501	-0.0077
"A0TY"	23	144417264	144816717	275	0.3965
"A0TY"	23	144819704	147634535	1762	-0.0722
"A0TY"	23	147658729	148285695	331	0.438
"A0TY"	23	148301414	150020006	749	-0.0408
"A0TY"	23	150021491	150266861	126	0.4145
"A0TY"	23	150267011	154905589	1251	-0.0357
"A0U1"	1	3218610	247813706	128919	0.005
"A0U1"	2	484222	242476062	131036	0.006
"A0U1"	3	2212571	197538677	106241	0.0055
"A0U1"	4	1053934	66005958	35781	0.0036
"A0U1"	4	66008891	66009727	2	-2.5527
"A0U1"	4	66010611	188763651	66786	0.0048
"A0U1"	5	914233	180360469	100344	0.004
"A0U1"	6	1014281	170903919	96326	0.0027
"A0U1"	7	705284	21836375	10662	0.0043
"A0U1"	7	21836460	21837138	2	-1.9297
"A0U1"	7	21837544	32070568	6864	0.0075
"A0U1"	7	32071145	32071914	2	-1.6929
"A0U1"	7	32072171	37236581	3410	0.0166
"A0U1"	7	37237517	37239566	2	-2.5714
"A0U1"	7	37239645	50904256	8584	-3e-04
"A0U1"	7	50906752	50906821	2	-2.6556
"A0U1"	7	50906903	132301600	37927	0.0047
"A0U1"	7	132301866	132301953	2	-4.4672
"A0U1"	7	132302071	151037121	9984	0.0031
"A0U1"	7	151038180	151043029	4	-1.5506
"A0U1"	7	151049337	158385118	3741	0.0083
"A0U1"	8	617667	145232496	81407	0.0038
"A0U1"	9	789932	140938752	67882	0.0065
"A0U1"	10	415240	53474814	30201	0.0059
"A0U1"	10	53477822	53478212	2	-2.9903
"A0U1"	10	53478270	71413591	10575	0.008
"A0U1"	10	71414575	71416695	4	-1.7173
"A0U1"	10	71417064	135225087	39946	0.0076
"A0U1"	11	456120	134142530	77084	0.0052
"A0U1"	12	889902	101942075	56444	0.0074
"A0U1"	12	101943904	101944178	2	-2.3849
"A0U1"	12	101944677	133161346	17364	0.008
"A0U1"	13	19450806	114987458	56548	0.0084
"A0U1"	14	20501368	105988038	49344	0.0067
"A0U1"	15	23687685	101884307	44452	0.0067
"A0U1"	16	653459	89379936	40716	0.0019
"A0U1"	17	987221	80917016	36919	0.0058
"A0U1"	18	329586	77109240	42584	0.0079
"A0U1"	19	284018	22776390	8245	0.0062
"A0U1"	19	22781541	22782076	3	-1.7942
"A0U1"	19	22782746	58878226	15653	0.0079
"A0U1"	20	455764	62219837	37201	0.0038
"A0U1"	21	15347621	35661956	12932	0.008
"A0U1"	21	35662414	35663453	3	-1.5463
"A0U1"	21	35665880	47678774	7619	0.006
"A0U1"	22	17423930	49331012	16895	0.006
"A0U1"	23	3157107	154905589	63745	0.0075
"A0U1"	1	3218610	24904075	11800	-0.1064
"A0U1"	1	24904255	31088700	2857	0.3004
"A0U1"	1	31088967	96578760	39105	0.0242
"A0U1"	1	96578814	96582418	2	1.3242
"A0U1"	1	96582704	165088116	22699	0.1165
"A0U1"	1	165088718	166003074	815	0.5372
"A0U1"	1	166003309	170595835	3367	0.1917
"A0U1"	1	170596258	170602817	4	-0.1643
"A0U1"	1	170603470	170921059	177	0.3093
"A0U1"	1	170922032	171619537	450	0.6886
"A0U1"	1	171630526	175069939	1990	0.3084
"A0U1"	1	175078911	175105068	15	-0.2059
"A0U1"	1	175105432	197019858	13194	0.4046
"A0U1"	1	197025725	197490042	233	0.9671
"A0U1"	1	197495425	223432082	16984	0.521
"A0U1"	1	223432959	223510434	69	-0.2796
"A0U1"	1	223511958	233200955	5850	0.5291
"A0U1"	1	233201997	233936307	622	0.9946
"A0U1"	1	233941061	247813706	8777	0.6837
"A0U1"	2	484222	19897979	12467	-0.3275
"A0U1"	2	19900689	23915513	2550	0.3215
"A0U1"	2	23921601	23998514	50	0.7559
"A0U1"	2	24019371	34512628	5463	0.3362
"A0U1"	2	34512704	34512871	2	-0.9054
"A0U1"	2	34515140	45742744	6219	0.1399
"A0U1"	2	45743714	61168839	8818	0.4042
"A0U1"	2	61172002	69504798	4834	-0.074
"A0U1"	2	69507255	70252144	443	0.1919
"A0U1"	2	70252754	70274262	14	-0.2369
"A0U1"	2	70276482	70364980	40	0.1242
"A0U1"	2	70365447	70817505	303	0.3615
"A0U1"	2	70817602	70817657	2	-0.7168
"A0U1"	2	70817894	71297057	309	0.3506
"A0U1"	2	71297528	114857798	18267	0.0764
"A0U1"	2	114861381	119996153	2675	-0.2539
"A0U1"	2	119996178	156229886	19177	0.0652
"A0U1"	2	156231585	157252095	571	0.3034
"A0U1"	2	157260338	163918006	3764	0.0645
"A0U1"	2	163920413	163927491	2	-1.2832
"A0U1"	2	163928414	187229949	13548	0.0645
"A0U1"	2	187232127	187406363	94	0.6078
"A0U1"	2	187407528	190225968	1286	0.0392
"A0U1"	2	190228601	190612980	238	0.3064
"A0U1"	2	190616947	210380205	10576	0.0599
"A0U1"	2	210386175	215044235	2710	-0.2674
"A0U1"	2	215046533	215046823	3	-1.751
"A0U1"	2	215046849	242476062	16688	-0.1544
"A0U1"	3	2212571	8816629	3732	-0.2508
"A0U1"	3	8816976	9969328	706	0.1274
"A0U1"	3	9969731	89791788	46214	-0.2356
"A0U1"	3	89791944	129518208	20295	0.0674
"A0U1"	3	129521693	129633512	36	-0.2975
"A0U1"	3	129640294	131211966	818	0.0667
"A0U1"	3	131215725	131220024	3	-0.8781
"A0U1"	3	131220389	141460573	6053	0.0769
"A0U1"	3	141462748	148562378	3205	0.3174
"A0U1"	3	148565558	149442136	549	0.7128
"A0U1"	3	149445138	171814905	11483	0.3096
"A0U1"	3	171820342	172120938	209	0.0278
"A0U1"	3	172121012	189499632	9239	0.3183
"A0U1"	3	189499776	196216045	3504	0.0734
"A0U1"	3	196217038	197538677	212	-0.2397
"A0U1"	4	1053934	188763651	102606	-0.1295
"A0U1"	5	914233	15331304	9869	0.6244
"A0U1"	5	15331400	15332580	5	-0.0197
"A0U1"	5	15332701	27988819	6183	0.5878
"A0U1"	5	27990208	30367476	1287	0.0476
"A0U1"	5	30367662	30367724	2	-1.1876
"A0U1"	5	30368825	54234191	11140	0.0681
"A0U1"	5	54237673	92363455	20713	-0.253
"A0U1"	5	92363640	92364428	2	-2.8698
"A0U1"	5	92365482	126779758	18733	-0.2553
"A0U1"	5	126782042	127202127	245	0.0979
"A0U1"	5	127203192	162933960	21781	-0.2219
"A0U1"	5	162936251	170239520	5093	0.2011
"A0U1"	5	170242632	170261800	12	0.8845
"A0U1"	5	170263763	180360469	5330	0.2291
"A0U1"	6	1014281	20895868	13995	-0.068
"A0U1"	6	20898249	20898603	2	-1.6747
"A0U1"	6	20901415	33023370	5279	-0.1005
"A0U1"	6	33023792	33023946	2	-2.2254
"A0U1"	6	33024499	38012698	2714	-0.2232
"A0U1"	6	38013738	38014006	2	-2.2782
"A0U1"	6	38016853	39105197	803	-0.2415
"A0U1"	6	39105380	39106276	5	-0.9025
"A0U1"	6	39109581	40267496	825	-0.2344
"A0U1"	6	40268034	75700158	17678	0.0711
"A0U1"	6	75700458	107042185	17266	0.3254
"A0U1"	6	107044814	107419041	252	0.621
"A0U1"	6	107419069	125209420	9987	0.3273
"A0U1"	6	125215995	125426387	169	0.0628
"A0U1"	6	125427252	128795887	1897	0.3435
"A0U1"	6	128798981	129099900	177	0.6303
"A0U1"	6	129105033	146783035	10979	0.3361
"A0U1"	6	146785871	156659960	6844	0.0849
"A0U1"	6	156662114	157084535	300	-0.2422
"A0U1"	6	157085452	169107315	6491	0.0903
"A0U1"	6	169107916	169849747	290	0.3769
"A0U1"	6	169854045	170903919	428	0.0734
"A0U1"	7	705284	48254417	27680	0.0035
"A0U1"	7	48254558	85863670	16162	-0.2495
"A0U1"	7	85867555	104712947	9005	0.0678
"A0U1"	7	104713431	117827536	6955	0.3063
"A0U1"	7	117831743	117831744	2	-1.1445
"A0U1"	7	117834724	134872968	9257	0.3167
"A0U1"	7	134873030	134904327	16	0.8331
"A0U1"	7	134904392	141341709	3847	0.3291
"A0U1"	7	141342064	146786642	2266	0.0585
"A0U1"	7	146787353	146787445	3	-1.3185
"A0U1"	7	146788225	157967843	5886	0.0844
"A0U1"	7	157969234	158385118	154	0.3351
"A0U1"	8	617667	9961605	4198	-0.2488
"A0U1"	8	9962686	9967675	3	-1.9716
"A0U1"	8	9972586	31976837	14502	-0.3238
"A0U1"	8	31977229	32498923	440	0.3479
"A0U1"	8	32499720	75953777	22064	0.0695
"A0U1"	8	75957592	129589458	30921	0.3235
"A0U1"	8	129607272	145069103	9252	0.0756
"A0U1"	8	145076851	145232496	52	0.3605
"A0U1"	9	789932	15872342	8658	0.3221
"A0U1"	9	15874532	19556835	3064	0.0716
"A0U1"	9	19558806	38747688	11588	-0.2423
"A0U1"	9	71039044	98186326	18229	0.0747
"A0U1"	9	98189927	119052276	13716	-0.2364
"A0U1"	9	119061773	119285245	178	0.0712
"A0U1"	9	119287555	140938752	12484	-0.2233
"A0U1"	10	415240	36755781	24937	0.0309
"A0U1"	10	36758905	36759226	2	-1.284
"A0U1"	10	36761637	49678398	3495	0.0689
"A0U1"	10	49679413	50054574	345	0.3136
"A0U1"	10	50054601	63297831	7468	0.0397
"A0U1"	10	63300506	67526912	2643	0.2883
"A0U1"	10	67527000	72240524	2568	0.0448
"A0U1"	10	72240614	81038013	5550	-0.2514
"A0U1"	10	81043707	81043743	2	-1.982
"A0U1"	10	81044185	89716447	5250	-0.2763
"A0U1"	10	89716481	89791154	94	-0.5838
"A0U1"	10	89791598	101045727	6745	-0.266
"A0U1"	10	101047691	101048021	2	-1.6874
"A0U1"	10	101048492	101623573	379	-0.2543
"A0U1"	10	101632915	135225087	21284	0.0682
"A0U1"	11	456120	20603573	12804	0.0907
"A0U1"	11	20604840	20605983	4	-2.1343
"A0U1"	11	20606457	25889471	3435	0.0559
"A0U1"	11	25889500	26616520	563	0.3076
"A0U1"	11	26616748	33839570	4357	0.0712
"A0U1"	11	33839853	33841739	5	-0.7083
"A0U1"	11	33842288	35580703	1433	0.0917
"A0U1"	11	35580826	35588160	8	0.604
"A0U1"	11	35588602	45874640	6342	0.0729
"A0U1"	11	45875392	46064400	88	0.3816
"A0U1"	11	46067714	46305918	125	0.6942
"A0U1"	11	46310126	46335427	12	0.3922
"A0U1"	11	46339352	59036693	3000	0.0837
"A0U1"	11	59039527	76968918	8186	-0.2197
"A0U1"	11	76977012	77472666	230	0.0859
"A0U1"	11	77473323	134142530	36549	-0.2756
"A0U1"	12	889902	48256046	24537	0.084
"A0U1"	12	48256090	61643932	7236	-0.2244
"A0U1"	12	61649350	61649750	2	-2.0367
"A0U1"	12	61650261	82487107	12905	-0.2524
"A0U1"	12	82493169	83249170	402	0.0677
"A0U1"	12	83249247	114257208	18882	-0.2413
"A0U1"	12	114559366	121804077	4768	0.0907
"A0U1"	12	121807171	123825559	765	0.3616
"A0U1"	12	123826533	133161346	4348	0.0939
"A0U1"	13	19450806	50135336	19429	-0.2386
"A0U1"	13	50135463	50152746	17	-0.7207
"A0U1"	13	50155921	51624282	134	-0.2189
"A0U1"	13	51627679	66734699	7296	0.062
"A0U1"	13	66734846	66740709	2	-1.2436
"A0U1"	13	66741324	102681280	21818	0.0607
"A0U1"	13	102685260	102695620	9	-0.4461
"A0U1"	13	102696234	102911296	161	0.0435
"A0U1"	13	102911464	114987458	7699	-0.2539
"A0U1"	14	20501368	26499747	2762	0.0819
"A0U1"	14	26500262	26501075	3	-1.3516
"A0U1"	14	26505853	33526843	3921	0.0574
"A0U1"	14	33527726	33699504	158	-0.2903
"A0U1"	14	33703091	47281800	6687	0.0608
"A0U1"	14	47298088	50747337	1872	0.3142
"A0U1"	14	50747831	50770161	8	-0.0293
"A0U1"	14	50770626	101404130	32041	-0.2395
"A0U1"	14	101405947	102783101	718	0.1098
"A0U1"	14	102783610	105988038	1194	-0.2262
"A0U1"	15	23687685	53878432	15785	-0.2382
"A0U1"	15	53879241	53880104	4	-1.5439
"A0U1"	15	53884341	69133437	9922	-0.2282
"A0U1"	15	69137848	69234860	52	0.0803
"A0U1"	15	69241482	69377546	59	-0.1862
"A0U1"	15	69377754	69528617	90	0.1117
"A0U1"	15	69529261	71361334	1185	-0.1955
"A0U1"	15	71363704	86480936	7719	0.1953
"A0U1"	15	86483678	101884307	9656	0.5327
"A0U1"	16	653459	89379936	40744	0.0027
"A0U1"	17	987221	8844676	3816	-0.2153
"A0U1"	17	8847251	9073303	138	0.1042
"A0U1"	17	9073430	9786898	519	-0.2374
"A0U1"	17	9787468	9788218	2	-1.6734
"A0U1"	17	9788251	48349629	15126	-0.217
"A0U1"	17	48352870	80917016	17341	0.0934
"A0U1"	18	329586	3449310	1273	0.0743
"A0U1"	18	3451390	3770253	184	0.3432
"A0U1"	18	3770538	4079929	281	0.0863
"A0U1"	18	4080734	4735745	472	-0.2286
"A0U1"	18	4737833	24956273	9740	0.0873
"A0U1"	18	24959160	42304285	10310	-0.2432
"A0U1"	18	42307972	42307988	2	-1.9446
"A0U1"	18	42308172	73512093	18048	-0.2359
"A0U1"	18	73514932	73515359	4	-1.4297
"A0U1"	18	73517629	77109240	2266	-0.2578
"A0U1"	19	284018	10245070	3348	-0.149
"A0U1"	19	10247999	10508827	86	0.3013
"A0U1"	19	10509365	10562152	18	0.6512
"A0U1"	19	10572606	11189822	273	0.2365
"A0U1"	19	11194823	15012681	1632	-0.0319
"A0U1"	19	15036841	15730489	413	0.2105
"A0U1"	19	15731325	22776390	2481	-0.0345
"A0U1"	19	22781541	22781554	2	-1.4104
